modelo,marca_carro,placa,color,gender,year,kilometraje,rentado,motor,precio,cedula_cliente,fecha
Ranger,Ford,WAUKH78E47A861676,Violet,Female,2006,99273,no,V6,47347.82,97992798,10/16/2024
RDX,Acura,1G6DF5E53D0272455,Maroon,Male,2011,177375,no,V12,12161.09,70927585,4/19/2024
Sable,Mercury,1GYS3JEF0BR222193,Khaki,Non-binary,1987,193325,no,V8,20421.17,36983454,2/2/2024
LR3,Land Rover,2C4RDGCG2FR641730,Blue,Male,2005,142509,no,Inline-6,40904.58,36569456,6/14/2024
Seville,Cadillac,JN1AZ4EH8FM523044,Purple,Male,2001,170236,no,V6,9010.22,53731257,12/19/2023
LS,Lincoln,WAUGL68E85A008368,Indigo,Male,2006,128045,no,V8,44178.27,33037971,4/2/2024
XLR,Cadillac,5J8TB4H35DL115776,Orange,Female,2005,197339,no,Inline-4,35448.14,96888918,12/11/2023
Esteem,Suzuki,3D7TP2CT5BG974927,Fuscia,Male,1999,5394,si,V12,47518.97,57859979,8/1/2024
Camaro,Chevrolet,1G6AE5SX6E0259499,Goldenrod,Male,1975,50929,no,V12,5023.75,43247332,10/11/2024
Maxima,Nissan,1C6RD7NT5CS061982,Goldenrod,Female,2009,91021,si,Inline-6,13729.82,50216304,3/9/2024
Park Avenue,Buick,1G4GJ5E36DF112196,Blue,Male,1993,79774,no,V8,12441.39,13294073,1/2/2024
Ram 1500,Dodge,TRUUT28N061883644,Mauv,Male,2008,95309,no,Inline-4,40393.18,68186058,11/8/2024
1500 Club Coupe,GMC,WBAWL13597P340616,Purple,Female,1999,163469,no,V6,17386.55,78327312,7/3/2024
RL,Acura,WAUKGAFB0BN960280,Aquamarine,Female,2004,63674,si,V12,39222.38,30230610,10/5/2024
Prizm,Geo,4A37L3ET5AE112059,Puce,Male,1993,94789,si,Inline-4,20129.99,47502521,1/8/2024
Legacy,Subaru,WUAW2AFC5EN434956,Mauv,Male,2002,88356,si,V6,6992.83,76935958,8/13/2024
Taurus,Ford,3D7TP2CT0BG164279,Aquamarine,Female,1999,181873,no,V8,40756.45,69360471,12/15/2023
LeSabre,Buick,4USBU33547L717347,Maroon,Male,1989,24076,si,V8,20569.71,43978669,7/5/2024
X5,BMW,JTDBT4K39B1293621,Orange,Female,2005,176251,no,V6,7806.26,80197882,11/24/2023
LeSabre,Buick,WAUHGBFC8EN983027,Yellow,Female,1992,157672,no,Inline-6,21526.92,39506114,9/21/2024
Corvette,Chevrolet,JN1AZ4EH4DM048943,Violet,Female,1989,69846,no,V6,6472.73,78574961,12/4/2023
S4,Audi,JN1AJ0HP8CM630609,Goldenrod,Female,2006,162079,si,V6,20885.6,68653044,5/1/2024
Solstice,Pontiac,WUAUUAFG0EN141549,Maroon,Male,2007,90235,no,Inline-4,42088.72,13396468,2/22/2024
Mustang,Ford,WBAHN835X8D050464,Khaki,Male,1998,75356,si,V12,12285.49,67872778,2/3/2024
Accord,Honda,SCFFBCBD3BG374975,Mauv,Female,1990,70095,si,V6,20744.38,60335012,5/3/2024
Jimmy,GMC,WBXPA93435W882318,Teal,Male,2001,175434,no,Inline-4,19414.04,40230247,7/3/2024
Challenger,Mitsubishi,1HGCP2E88AA334048,Purple,Male,2002,11894,si,V12,48431.83,85921854,2/29/2024
SC,Lexus,1C4RDJAG2EC478133,Turquoise,Male,2004,52752,si,Inline-6,43999.06,66173068,2/1/2024
CL-Class,Mercedes-Benz,SCBZK25E02C261683,Turquoise,Male,2008,140482,si,Inline-6,10565.13,30582535,12/8/2023
Grand Am,Pontiac,JN8AZ2NC7C9115580,Fuscia,Male,2003,97504,no,Inline-4,11136.42,42622774,2/16/2024
Express 1500,Chevrolet,WAURVAFD4BN876064,Blue,Female,2006,32295,si,V12,22304.83,49741484,3/11/2024
Terraza,Buick,KMHHU6KJ1FU527820,Teal,Male,2006,100318,si,V8,48428.09,58519763,2/25/2024
370Z,Nissan,19VDE1F54DE627690,Blue,Male,2011,110753,si,V12,49697.86,95686319,6/21/2024
300ZX,Nissan,5FRYD4H43GB510097,Teal,Agender,1992,54579,no,Inline-4,13424.31,86547607,8/20/2024
Mirage,Mitsubishi,JH4CL95818C409642,Crimson,Male,1986,181942,si,V8,36514.07,13200517,9/12/2024
4Runner,Toyota,1FMCU9D72AK574594,Orange,Female,1999,164658,si,Inline-6,15814.22,18788960,1/22/2024
C70,Volvo,1G6DM5EV6A0391070,Maroon,Male,2001,197486,si,Inline-6,26324.33,76701243,12/20/2023
LaCrosse,Buick,YV140MAM8F1187804,Red,Polygender,2010,137114,si,V8,30417.09,77496569,5/25/2024
Pajero,Mitsubishi,1G4HF5EM4AU381352,Purple,Female,2000,33088,si,V6,9299.65,75210785,10/11/2024
RDX,Acura,1N6AD0CU1CN162747,Turquoise,Female,2012,1972,no,Inline-4,30530.21,46773015,6/26/2024
Impreza,Subaru,WBA4B1C54FD592896,Mauv,Male,1997,118719,no,Inline-4,44204.84,81110586,12/1/2023
929,Mazda,5XXGM4A70CG752919,Green,Female,1993,34331,si,Inline-6,47486.96,59280158,6/12/2024
Escalade ESV,Cadillac,YV4902DZ6B2188085,Mauv,Female,2007,108948,si,V12,37729.01,62241180,12/21/2023
Sonata,Hyundai,JTDJTUD39DD040020,Red,Male,1995,31357,si,V12,20581.46,64607780,12/6/2023
Prelude,Honda,WDDHF7GB4EA519609,Orange,Male,1995,63451,si,V6,23638.39,82367277,7/28/2024
Windstar,Ford,3D7LT2ET5AG763105,Indigo,Female,2004,185444,si,V12,7488.33,7153913,12/11/2023
Express 3500,Chevrolet,3C6TD5CT5CG491029,Mauv,Female,1998,69445,no,V6,42203.0,77699588,12/1/2023
Pathfinder,Nissan,1G4HP54K624705822,Red,Female,2002,156968,no,V12,31264.93,18164252,4/7/2024
Corolla,Toyota,5J6TF2H57FL607537,Indigo,Female,2004,117354,no,V8,16366.72,64356554,10/4/2024
Altima,Nissan,19UUA66216A812065,Khaki,Female,2003,168265,no,Inline-6,25054.25,32918862,12/16/2023
Venture,Chevrolet,1FTEW1CF9FF786846,Fuscia,Female,2000,86916,si,V8,24334.63,59946854,9/9/2024
Colorado,Chevrolet,WBAYM1C56FD574038,Aquamarine,Female,2011,56290,si,V6,48264.35,92485986,2/20/2024
Altima,Nissan,WBA3D5C56EF991745,Yellow,Female,2000,152172,no,Inline-4,34653.53,33351190,5/24/2024
Cabriolet,Volkswagen,1B3CB5HA0BD532198,Yellow,Female,2000,151269,no,V12,48984.97,30803495,5/29/2024
Z3,BMW,1G6KF54912U012234,Aquamarine,Male,1998,112971,si,V8,30429.65,75917566,9/2/2024
Econoline E350,Ford,WBABV13414J326563,Green,Male,2000,57834,no,V8,11895.39,65546841,1/2/2024
Sunfire,Pontiac,JH4DC44691S441984,Fuscia,Female,1996,21903,si,Inline-4,7263.89,55652175,4/17/2024
Edge,Ford,1C3BC2EB1BN712775,Teal,Male,2013,43150,no,Inline-4,7671.42,40855377,3/16/2024
Sephia,Kia,WAUDN94F58N322862,Khaki,Male,1997,68337,no,V6,5686.48,29074131,2/9/2024
Sonoma,GMC,JTHBB1BA1B2606590,Teal,Genderqueer,1998,134472,no,Inline-6,48013.79,53181971,1/16/2024
V8 Vantage S,Aston Martin,WBADT534X2C621409,Mauv,Male,2011,9272,si,Inline-4,40384.39,83334039,3/20/2024
CX-9,Mazda,1B3CB1HA1BD772739,Fuscia,Female,2010,159085,no,V8,9633.4,10107882,1/17/2024
JUKE,Nissan,WVGAV7AX3AW003303,Purple,Female,2011,107456,no,Inline-4,33245.57,29666851,1/3/2024
New Beetle,Volkswagen,WAURVAFA2AN444514,Turquoise,Male,2003,136523,no,Inline-4,42434.99,69931777,8/25/2024
Entourage,Hyundai,WAUGL98E56A713955,Puce,Female,2008,127007,no,Inline-4,7218.95,27546428,1/26/2024
G-Series G30,Chevrolet,1C3BC1FB8BN598783,Teal,Male,1994,44498,si,V12,41433.29,21117730,4/1/2024
Trans Sport,Pontiac,WAUSGCFCXCN808707,Puce,Female,1993,97544,no,Inline-4,46911.45,58731362,2/20/2024
Express 1500,Chevrolet,1FTMF1C87AK142713,Red,Female,1996,178308,no,V12,12723.21,58114004,8/7/2024
Cabriolet,Audi,3N1CE2CP6FL085637,Pink,Male,1998,135443,si,Inline-6,34964.69,72069870,10/20/2024
MKX,Lincoln,1FMCU0D70AK516639,Red,Male,2013,133329,no,Inline-4,48142.63,62870179,8/15/2024
Suburban 2500,Chevrolet,JA32U1FU9BU397473,Teal,Female,2011,90551,si,V12,10625.53,29283172,5/27/2024
CLK-Class,Mercedes-Benz,WAULC58E35A418276,Purple,Female,2007,3875,si,V8,5437.58,23368885,7/1/2024
Blazer,Chevrolet,WBALW7C57CC304373,Blue,Female,1997,82829,no,V6,48983.16,9201243,10/8/2024
A6,Audi,WAU3FAFR3CA116005,Green,Female,2000,96068,si,V8,32804.66,80861294,6/4/2024
Dakota Club,Dodge,WAUDH74F16N277895,Maroon,Male,1995,131336,si,Inline-6,5708.36,72493175,6/18/2024
Tercel,Toyota,5N1AR2MM9FC255848,Purple,Female,1997,118824,si,Inline-4,14475.34,62205318,11/10/2024
Miata MX-5,Mazda,1FTMF1EW0AF942807,Khaki,Male,1995,105929,no,V12,41814.54,17968984,9/13/2024
M5,BMW,JTDBT4K30B4068065,Red,Male,2000,187228,no,Inline-4,34692.47,3091215,11/28/2023
6 Series,BMW,WBAEP33403P274700,Puce,Female,2010,68335,no,V12,46697.1,55035686,8/19/2024
Legend,Acura,1GYS4SKJ3FR892449,Mauv,Female,1987,193352,no,V8,5705.17,28846276,8/7/2024
Commander,Jeep,WBALM5C55BE363113,Khaki,Female,2010,106673,no,V6,42013.44,99970807,5/9/2024
Cabriolet,Volkswagen,SCFFDEDN3CG309315,Pink,Female,1987,64728,si,Inline-4,7867.1,79866484,5/30/2024
Ram 2500,Dodge,3C3CFFER0FT736135,Violet,Male,2007,30218,no,V8,39045.85,29190456,1/29/2024
Range Rover,Land Rover,WBAKG1C58BE563964,Orange,Agender,1989,126589,no,V6,12261.96,84831804,10/10/2024
C70,Volvo,JM1CW2BL6C0638529,Blue,Female,2006,120482,si,V12,48462.62,60571147,6/23/2024
Legacy,Subaru,1G6DS5E37D0891750,Fuscia,Female,2007,159696,no,Inline-6,42567.71,48149619,8/23/2024
Sierra 2500,GMC,1C4SDHCT5EC467406,Red,Male,2009,184864,si,V6,40367.47,68433949,7/14/2024
98,Oldsmobile,1G6AL1R32F0818694,Violet,Male,1992,110138,no,V8,22630.19,4567792,8/6/2024
M-Class,Mercedes-Benz,SCBLC31E32C733406,Blue,Male,2008,33912,si,Inline-4,29909.9,26264782,4/26/2024
Regal,Buick,JTMHY7AJXB5503374,Orange,Male,1993,19096,no,Inline-4,36537.25,14477571,12/27/2023
Prius,Toyota,JTHBS1BL5D5650837,Aquamarine,Female,2011,96851,si,V12,39549.04,4693057,6/18/2024
SL-Class,Mercedes-Benz,WBAEU33494P195858,Mauv,Male,1984,14618,si,V8,19372.38,54992074,7/24/2024
G8,Pontiac,JTHFE2C29A2676133,Maroon,Female,2008,67637,no,V8,11268.72,37188496,10/5/2024
X6,BMW,WBAYP1C56ED489867,Teal,Male,2013,177421,no,Inline-4,16393.12,44792131,9/3/2024
Tundra,Toyota,JM1NC2EF6A0963203,Teal,Male,2005,192501,no,Inline-6,17244.79,59501683,9/30/2024
Sprinter,Mercedes-Benz,1C3CDFDH8FD101054,Teal,Male,2011,109608,no,V6,22721.4,98215848,6/3/2024
RX,Lexus,1C3BC5ED5AN498858,Turquoise,Male,2002,199168,no,V8,32379.28,52181772,1/18/2024
Econoline E250,Ford,YV4940BL0D1019602,Yellow,Polygender,2000,95245,no,Inline-4,42315.24,65217768,11/21/2023
911,Porsche,WBAVB17536N980842,Red,Female,1997,107159,no,V8,20102.71,9931614,5/8/2024
Ram Van 1500,Dodge,SCBZU25E51C469146,Indigo,Female,2001,69493,si,V8,10750.35,81826450,8/14/2024
Century,Buick,WBAGK93421D391073,Orange,Male,1996,185717,si,V12,7148.87,16990321,2/13/2024
Toronado,Oldsmobile,4JGCB2FB9AA325801,Blue,Female,1992,194484,si,V8,38559.16,96814057,10/12/2024
Fairlane,Ford,1N4AL2AP6BC977296,Orange,Male,1965,28938,si,V6,36674.49,54887001,9/29/2024
Thunderbird,Ford,1GYEC63848R157064,Mauv,Male,1983,167609,si,V6,47535.15,4654988,3/20/2024
LTD Crown Victoria,Ford,1GD01ZCG4EF026918,Teal,Genderqueer,1986,135224,no,V6,6632.89,68904633,8/1/2024
Savana,GMC,5FRYD3H23EB298033,Aquamarine,Female,2010,111855,no,V6,18095.37,46695472,5/10/2024
Savana 3500,GMC,1FADP3E23DL181596,Crimson,Male,1999,123723,si,V12,7437.87,83176099,4/26/2024
Skylark,Buick,KMHTC6AD1DU767830,Goldenrod,Male,1989,151359,si,V6,44775.61,29625985,1/11/2024
Firebird,Pontiac,1FA6P0G70F5532357,Teal,Non-binary,1996,156241,no,V12,20700.37,93145381,9/5/2024
Bronco,Ford,1G6DH8E51D0696566,Khaki,Female,1989,184608,si,V6,30787.99,71523888,7/17/2024
Swift,Suzuki,WAUEH94F18N309621,Yellow,Male,1993,187980,si,V8,44877.02,92715282,1/3/2024
Express 2500,Chevrolet,5BZBF0AA2FN730759,Red,Female,2010,62273,no,V6,47849.07,56769882,7/28/2024
Cutlass Cruiser,Oldsmobile,WBA3V9C55F5740856,Mauv,Male,1994,41985,no,Inline-6,40572.56,47867828,12/28/2023
MR2,Toyota,1FMCU0C77AK043355,Turquoise,Male,1986,60623,no,Inline-4,8628.07,7402973,10/20/2024
B-Series,Mazda,1LNHL9DK8DG273514,Crimson,Male,1998,51342,no,V6,19999.22,13806932,4/17/2024
XL-7,Suzuki,WBABN53453J455055,Purple,Male,2004,76305,no,Inline-6,46559.65,15402224,11/4/2024
Mulsanne,Bentley,WVGAV3AX6DW164306,Puce,Agender,2011,113158,si,Inline-6,44139.06,87150328,5/12/2024
Verona,Suzuki,1FMJK1J52AE677515,Khaki,Male,2006,172662,no,V12,47124.01,18151591,9/23/2024
Outback,Subaru,JHMFA3F22AS840156,Turquoise,Male,2005,179045,no,Inline-4,40214.61,9683781,4/4/2024
Enclave,Buick,WA1AV94L99D921695,Crimson,Female,2008,76948,no,V12,22485.16,1462698,8/2/2024
Sierra 2500,GMC,3G5DA03E14S564008,Maroon,Female,1999,174526,no,V12,41497.88,41533183,4/22/2024
RX,Lexus,1GD02ZCG3DF485871,Teal,Male,2001,67522,si,V8,8251.9,43460282,10/20/2024
Grand Prix,Pontiac,19UUA9F57EA159140,Pink,Bigender,1994,136649,si,V6,47246.75,50134259,10/1/2024
Corvette,Chevrolet,SCBCP73W78C241696,Blue,Female,1986,101245,si,V8,28742.92,74913098,3/11/2024
Park Avenue,Buick,5J6TF2H51DL798868,Orange,Female,1991,113804,si,V8,35434.8,72535566,1/11/2024
CX,Citroën,1G6AK5SX1D0805925,Mauv,Female,1974,137552,no,Inline-4,48143.15,33490786,3/20/2024
Diablo,Lamborghini,1FTSW2B50AE676932,Red,Female,1996,70900,no,Inline-6,6136.14,18577120,8/4/2024
E-Series,Ford,WA1WMAFE5DD688092,Mauv,Female,1995,68162,no,V8,16875.38,51265839,6/12/2024
Eclipse,Mitsubishi,JN8AF5MRXCT412393,Maroon,Male,1994,33495,no,Inline-4,10490.1,12119449,5/3/2024
RX-7,Mazda,1G4CW54K754993349,Teal,Male,1992,35297,no,V12,20951.13,59903280,7/18/2024
Mirage,Mitsubishi,2HNYD18693H184497,Blue,Male,1996,37144,si,Inline-4,24755.49,49877787,5/24/2024
Swift,Suzuki,WAUVF98K09A036841,Red,Male,2006,31813,no,V6,47513.26,71840633,6/19/2024
Ranger,Ford,2G4GT5GR2C9305450,Puce,Male,1997,71776,no,Inline-4,23900.32,61338237,6/27/2024
F-Series,Ford,5UXFA13586L884182,Maroon,Female,2007,2718,no,V6,18558.26,8302204,5/29/2024
Touareg,Volkswagen,5UXWX5C5XCL675799,Aquamarine,Female,2008,114921,no,V8,49648.52,22028797,7/26/2024
Dakota Club,Dodge,JM1NC2EFXA0039119,Puce,Female,2007,134276,si,V8,13271.97,95223149,9/17/2024
LS Hybrid,Lexus,3D73Y4CL1BG128626,Fuscia,Male,2012,192620,no,Inline-6,38627.38,72066960,1/19/2024
RX Hybrid,Lexus,2B3CJ4DV2AH009997,Red,Female,2006,166352,si,V6,11841.0,96051901,6/30/2024
Sierra 2500,GMC,2T1BURHEXEC674509,Fuscia,Male,2006,129764,si,V6,23212.16,84150683,1/14/2024
S-Class,Mercedes-Benz,JN1AZ4EH8EM427915,Purple,Genderfluid,2002,43036,si,V12,42490.59,79062133,9/13/2024
Monte Carlo,Chevrolet,YV440MBK0F1512395,Aquamarine,Female,2003,190988,no,V12,46054.31,56735544,9/11/2024
Seville,Cadillac,JTJBC1BA4C2266896,Violet,Male,1994,71126,si,Inline-6,39003.34,19910553,9/23/2024
G-Class,Mercedes-Benz,JN8AZ2KR7AT836278,Indigo,Male,2006,148182,si,V6,37527.31,51286576,1/10/2024
XC90,Volvo,WBANE53576B698113,Red,Female,2008,154219,no,V12,25871.35,61850014,8/1/2024
Mighty Max Macro,Mitsubishi,5XXGM4A78EG662632,Red,Male,1993,194979,no,V6,36411.05,86330223,11/25/2023
C-Class,Mercedes-Benz,1G6AM5S37D0824986,Red,Female,2004,1030,si,V8,14819.65,27859448,12/25/2023
GTO,Pontiac,WAUHFBFL8CN220277,Maroon,Female,1971,34923,si,V8,46915.82,58342459,4/20/2024
Discovery Series II,Land Rover,2G4GS5GX8F9689112,Fuscia,Male,1999,126036,no,V8,17749.76,96234158,4/6/2024
T100,Toyota,WBANV93598C864880,Khaki,Male,1998,761,si,V12,44261.31,3768452,6/11/2024
GS,Lexus,4JGCB2FEXBA860129,Goldenrod,Male,2000,71677,no,V6,47088.63,92890623,3/1/2024
Passport,Honda,1GYFC13259R911190,Khaki,Male,1996,20037,no,V6,41516.48,30507300,7/24/2024
S40,Volvo,1G4HD572X7U930434,Purple,Female,2003,104471,no,V8,38426.51,42553459,2/1/2024
Avenger,Dodge,1FADP5AU8EL503573,Pink,Female,1997,191517,no,V8,16220.95,84710152,4/26/2024
7 Series,BMW,1FBNE3BL7CD944960,Goldenrod,Genderqueer,2011,66596,no,V6,45070.99,61200247,10/14/2024
E-Class,Mercedes-Benz,1FT7W2A68EE074785,Red,Female,1994,73757,no,V6,32630.17,2813128,2/17/2024
Five Hundred,Ford,1GTCSBD93A8447436,Turquoise,Female,2007,125946,si,Inline-6,45325.61,95965378,11/16/2023
TundraMax,Toyota,JHMFB4F24CS344295,Yellow,Female,2008,78914,si,Inline-4,23449.19,28543086,10/28/2024
GTO,Mitsubishi,WAUGL68E55A294390,Maroon,Female,1991,106109,no,V12,38399.21,4061214,2/24/2024
Sentra,Nissan,WBAYA6C55FD326479,Blue,Female,2002,155877,no,Inline-6,31662.62,80314810,9/7/2024
Grand Cherokee,Jeep,3C6TD4MT1CG339726,Purple,Male,2008,159816,no,V6,29959.31,21804233,1/13/2024
Metro,Geo,WP0AA2A98DS384971,Orange,Male,1997,5170,no,Inline-4,16782.9,39774341,5/31/2024
LeBaron,Chrysler,WAULD64BX3N118514,Violet,Female,1992,73865,no,Inline-6,10167.5,92706625,2/11/2024
Ghost,Rolls-Royce,1G6KP5E96AU435742,Crimson,Female,2012,187579,si,Inline-6,27754.64,77517239,12/19/2023
Flex,Ford,5N1AR1NB6CC775816,Turquoise,Male,2010,188192,no,Inline-6,19200.25,95226873,3/8/2024
Outlander,Mitsubishi,3VWF17AT4FM331630,Green,Male,2012,74243,si,Inline-6,34736.79,41880756,1/1/2024
Explorer,Ford,2G4WF551921597434,Violet,Female,2013,177009,si,V12,43119.35,20481715,1/25/2024
Gallardo,Lamborghini,SCFEBBAC9AG419253,Blue,Female,2009,110131,no,V12,40772.19,13393238,4/20/2024
9-2X,Saab,WBAYF4C58ED599954,Turquoise,Female,2006,129121,no,V8,45552.03,96889122,11/27/2023
Sebring,Chrysler,2T3BFREV6FW770711,Yellow,Male,1999,68597,si,V12,7801.08,17919894,6/4/2024
XJ Series,Jaguar,5UMCN93442L872227,Puce,Female,2001,77355,no,V8,32147.59,88892337,5/19/2024
SC,Lexus,2G4WD532351327086,Crimson,Male,2008,152344,no,Inline-6,18221.34,1649368,9/14/2024
Vibe,Pontiac,5YMGZ0C56D0241246,Turquoise,Male,2010,51256,si,V12,38730.94,23290032,1/11/2024
Solstice,Pontiac,WA1WMAFE1FD868706,Red,Male,2007,12145,no,V12,21178.12,79186216,7/7/2024
Montero,Mitsubishi,WAUEV94F97N105785,Indigo,Female,2004,6374,si,Inline-6,47263.45,20932908,9/8/2024
Quattro,Audi,5TDDCRFH2FS385223,Fuscia,Male,1992,129316,si,V12,34004.2,25296392,9/25/2024
Firebird,Pontiac,1G4GB5GRXCF371691,Pink,Genderfluid,1992,21050,si,Inline-4,33609.78,43456062,5/16/2024
F-Series Super Duty,Ford,3GYFNKE45AS822767,Turquoise,Female,2010,166076,no,V6,41216.74,67923395,9/13/2024
Liberty,Jeep,1N6AA0CA6EN973722,Maroon,Genderqueer,2005,122931,no,Inline-6,49442.68,20036519,9/19/2024
Bronco,Ford,19UUA56962A517366,Orange,Female,1994,113806,si,Inline-4,31064.45,37126023,1/24/2024
Civic,Honda,WAUWMAFC4EN923336,Crimson,Male,1990,191163,si,V12,25843.54,42504498,10/17/2024
Probe,Ford,1FMNE1BW7AD481995,Indigo,Female,1995,159528,no,Inline-4,37517.78,15404881,6/6/2024
Savana 2500,GMC,WA1CMAFP6FA691737,Mauv,Female,2012,145326,no,V8,44991.13,7799912,9/12/2024
Corvette,Chevrolet,WBASN2C55BC917995,Green,Male,1996,154430,si,V6,34547.28,95881822,11/9/2024
TSX,Acura,YV1672MC0BJ715258,Teal,Male,2008,44465,si,V8,24449.54,92688754,4/11/2024
Escape,Ford,WDDGF4HB9ER101394,Purple,Male,2005,139652,no,V8,15341.98,39882742,8/14/2024
Probe,Ford,JTHBK1EG5C2277636,Mauv,Male,1990,126611,no,V12,39978.05,112363,4/17/2024
Pathfinder,Nissan,WAUKH74F87N863180,Green,Male,1992,69486,si,V6,32600.45,73831938,9/10/2024
RX-8,Mazda,SALME1D43CA491015,Khaki,Male,2008,38296,si,V6,34821.63,86247404,9/7/2024
Veyron,Bugatti,1N6AA0EJ7FN063723,Blue,Male,2011,47270,no,V12,45922.64,41545757,7/12/2024
MX-5,Mazda,4A31K5DF9CE252179,Fuscia,Male,1994,164029,no,V8,11978.95,67162913,5/6/2024
Econoline E150,Ford,WAUVT58EX2A183315,Maroon,Male,1996,150624,si,V6,29888.71,83746142,11/2/2024
Vibe,Pontiac,3C63DRGLXCG226639,Red,Female,2005,166938,si,V6,15228.11,69052972,3/16/2024
XJ Series,Jaguar,KMHCM3AC0BU867076,Yellow,Male,1999,85565,no,V12,8616.21,34355604,6/29/2024
Scirocco,Volkswagen,5N1AR2MM4DC236993,Pink,Male,1984,133641,no,V6,22581.71,48652711,11/2/2024
Neon,Dodge,1G4GB5GR1EF471018,Puce,Male,1999,145486,si,V12,25192.73,16581126,3/9/2024
Ram Wagon B150,Dodge,JTEBU4BF6EK476797,Fuscia,Female,1994,101324,no,V8,48300.4,40772286,10/1/2024
Spectra,Kia,3N1BC1CP2CK140016,Crimson,Female,2000,159158,no,Inline-4,26009.55,63876640,6/27/2024
Town Car,Lincoln,3VWML7AJ9CM016754,Maroon,Female,1993,133512,no,Inline-6,24216.03,44520375,10/22/2024
Savana 2500,GMC,WDBWK5JA7BF921221,Orange,Male,2012,88814,no,V6,21589.81,35272442,1/14/2024
Monte Carlo,Chevrolet,WAUNF68P06A890234,Turquoise,Female,1998,67727,si,V6,33813.72,21766420,9/16/2024
Wrangler,Jeep,5FRYD4H87EB934768,Maroon,Male,1999,137303,no,Inline-6,38870.44,55747768,1/5/2024
Caravan,Dodge,WBAEK13436C916485,Aquamarine,Female,2001,9092,si,V6,5043.88,45719154,5/4/2024
Elantra,Hyundai,SAJWA4EC7FM203617,Puce,Male,2013,97727,no,Inline-6,24277.59,53538967,2/5/2024
Grand Prix,Pontiac,WVGAV3AX6DW342988,Indigo,Female,1986,129672,si,Inline-4,26866.83,69133673,8/5/2024
Yukon XL 2500,GMC,19UUA66277A425232,Green,Male,2007,86336,si,V6,41872.68,56138509,10/3/2024
IS,Lexus,3C63DRHL8CG028611,Mauv,Female,2002,35007,si,V6,14510.38,61974952,4/2/2024
Acadia,GMC,5UXWX9C5XE0115566,Crimson,Male,2010,198720,no,Inline-4,8071.44,60590683,4/10/2024
Corolla,Toyota,KNAFU5A26D5104316,Crimson,Female,2006,50062,no,V6,21664.19,75530181,6/9/2024
C-Class,Mercedes-Benz,WAULFAFH5DN238169,Violet,Male,2005,101535,si,Inline-4,9376.48,15345938,2/4/2024
Forester,Subaru,SCFEBBAK4EG714306,Maroon,Female,2001,3588,si,V8,19491.18,48403056,11/12/2024
Cabriolet,Volkswagen,2C3CA6CT2BH217992,Mauv,Male,1987,194215,si,V12,37559.25,86080342,10/12/2024
Seville,Cadillac,SCBBR93W08C748022,Violet,Female,1997,11986,si,Inline-6,44550.27,42301785,5/8/2024
H1,Hummer,WAUDL94F05N611472,Khaki,Male,2000,39881,si,V6,20280.3,79261011,5/1/2024
Regal,Buick,1GYS4DEF3ER385262,Turquoise,Female,1993,38003,no,V12,19052.41,50282861,11/11/2024
Town & Country,Chrysler,YV4902BZ4C1116814,Fuscia,Female,2000,115804,no,Inline-4,21107.42,13211157,9/16/2024
rio,Volkswagen,3GYFK66N45G821951,Red,Male,2001,82863,no,Inline-4,25970.96,3142850,11/17/2023
Safari,Pontiac,WAUHFAFLXDA911314,Turquoise,Male,1986,30315,no,V12,26853.14,72908117,8/10/2024
1500,GMC,2C3CCACG9CH277642,Blue,Female,1996,64649,no,V12,47704.8,32975734,5/29/2024
Suburban 1500,Chevrolet,1FTWF3A59AE529338,Puce,Female,1996,126653,no,V8,21736.98,7313876,9/28/2024
Familia,Mazda,KMHFC4DF8AA113306,Orange,Male,1988,143454,si,V6,7592.92,55442201,8/26/2024
XK Series,Jaguar,19UUA76688A711665,Yellow,Female,2001,36385,si,Inline-6,26010.82,20084563,7/28/2024
Type 2,Volkswagen,WBA3R1C57FF165711,Purple,Male,1989,3883,si,Inline-6,17943.84,57046456,4/17/2024
Grand Prix,Pontiac,WDDGF4HB1CR776461,Green,Male,1969,172255,si,V6,16900.79,91501483,9/28/2024
CR-V,Honda,WBA3R1C5XFK179318,Red,Female,2003,1047,si,Inline-4,33761.6,66007807,12/16/2023
Outlander,Mitsubishi,1GKKRNED1EJ500276,Maroon,Female,2011,120126,si,Inline-6,25149.16,35368817,10/8/2024
3500 Club Coupe,GMC,WBA3B9C59FP700230,Yellow,Female,1997,127929,no,V8,39621.61,21744038,5/14/2024
Voyager,Plymouth,1C3CDZABXEN918696,Yellow,Agender,1994,98537,si,V12,43562.22,75469323,3/31/2024
Lancer,Mitsubishi,WBAXA5C57FD283446,Mauv,Male,2008,26579,si,V6,32857.53,39063473,3/20/2024
Forester,Subaru,WBA3A9C53DF871268,Crimson,Female,2008,136501,no,V8,21909.65,27384674,3/29/2024
Esprit,Lotus,3D4PH1FG2BT660857,Red,Bigender,1992,84546,no,V12,12215.13,40915293,8/20/2024
E-Series,Ford,3N1BC1CPXCK078770,Blue,Female,1996,62092,no,V8,16571.01,67879829,8/13/2024
Dakota Club,Dodge,3LN6L2G97ER332120,Green,Female,2004,151382,no,Inline-6,11864.07,65887718,12/1/2023
Esprit,Lotus,SCBBB7ZH4DC524859,Red,Female,1992,169661,no,V6,7872.51,16168473,7/22/2024
